SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
RHY-113,8660 Schiller Hill,Rhynyx,513-84-1167,79,Lincoln,Continental Mark VII,Purple,1988,790037.34,63029-633,Claudius Ranaghan,Male,Programmer II,405-523-6730,cranaghan4y@simplemachines.org,Oklahoma City,United States,US,Oklahoma,9192 Express Avenue,14-09-2018,41520-678,16-03-2019,Same Day,Air,73197,770340.35,1,0.87,instapayment,6.38E+15,Very Bad,WH-KOL-01,40,17,1,56,6,15,9,3.6,2,790037.34,44242091.04,Overstock
SKI-204,6235 Shasta Park,Skilith,810-01-0459,104,Volvo,XC60,Red,2012,589798.37,0168-0279,Brady Dahlen,Male,Sales Associate,310-249-1369,bdahlendd@blogs.com,Santa Monica,United States,US,California,0 Ridgeview Drive,25-06-2018,50988-400,19-02-2019,Second Class,Air,90410,970386.74,1,0.49,jcb,3.53E+15,Good,WH-MUM-01,24,18,1,41,7,14,3,3.6,5,589798.37,24181733.17,Overstock
JAX-9,8 Helena Parkway,Jaxnation,781-99-3876,88,Mitsubishi,Lancer Evolution,Green,2003,555439.93,52959-386,Ursuline Burniston,Female,Web Designer IV,806-641-9906,uburnistonde@mozilla.com,Amarillo,United States,US,Texas,311 Briar Crest Crossing,12-12-2018,68788-9714,18-05-2019,Same Day,Air,79165,902939.46,1,0.57,diners-club-international,3.67E+13,Very Good,WH-CHN-01,29,17,1,45,8,12,6,3.7,3,555439.93,24994796.85,Overstock
SKI-323,821 Anhalt Junction,Skippad,433-14-4266,88,Mitsubishi,Eclipse,Blue,1991,651029.95,36987-2212,Jessee Lidgely,Male,Internal Auditor,206-932-3656,jlidgelydf@disqus.com,Seattle,United States,US,Washington,60 Menomonie Drive,04-08-2018,55154-6027,08-02-2019,Standard Class,Air,98195,927879.16,2,0.58,jcb,3.54E+15,Bad,WH-MUM-01,22,15,1,36,9,14,4,4.5,2,651029.95,22786048.25,Overstock
KAT-175,3 Hanson Park,Katz,724-07-7936,59,Chevrolet,Camaro,Yellow,2002,635301.28,61715-118,Jackquelin Stradling,Female,Compensation Analyst,413-470-2585,jstradlingdg@un.org,Springfield,United States,US,Massachusetts,0740 Pine View Lane,15-03-2019,58118-0031,31-03-2019,Standard Class,Air,1152,818145.13,2,0.82,instapayment,6.39E+15,Bad,WH-KOL-01,33,17,1,49,10,14,2,4,2,635301.28,30494461.44,Overstock
PIX-26,6 Stoughton Terrace,Pixonyx,846-34-1523,56,BMW,X3,Blue,2008,573845.58,52810-411,Riordan Laise,Male,Account Coordinator,210-179-7686,rlaisedh@acquirethisname.com,San Antonio,United States,US,Texas,83328 Heath Avenue,01-03-2019,55926-0021,04-04-2019,Second Class,Truck,78285,801355.67,2,0.38,china-unionpay,5.60E+16,Very Bad,WH-MUM-01,38,16,1,53,6,13,10,4.8,5,573845.58,29839970.16,Overstock
QUI-353,7209 Meadow Ridge Point,Quimba,676-34-4117,84,Mercedes-Benz,E-Class,Puce,1985,620916.42,66993-902,Kennan Tumbelty,Male,Environmental Tech,202-494-5125,ktumbeltydi@com.com,Washington,United States,US,District of Columbia,74 Cordelia Road,25-12-2018,76436-204,17-03-2019,Second Class,Air,20530,935254.87,1,0.25,switch,6.33E+15,Okay,WH-CHN-01,40,19,1,58,7,12,9,4.6,3,620916.42,36013152.36,Overstock
ZOO-116,950 Monument Park,Zoonoodle,160-33-0424,61,Citroën,CX,Pink,1989,535583.38,76439-218,Kristyn Kenrat,Female,Nurse Practicioner,203-952-7550,kkenratdj@patch.com,Waterbury,United States,US,Connecticut,7202 Burning Wood Way,10-04-2019,58232-0016,12-06-2019,Standard Class,Air,6705,853729.39,2,0.49,mastercard,5.13E+15,Bad,WH-DEL-01,35,18,1,52,9,12,3,4,3,535583.38,27314752.38,Overstock
BRI-245,6 Fisk Street,Brightdog,879-63-7771,66,Ford,Escape,Indigo,2013,515076.09,0703-7045,Nanni Pumfrett,Female,GIS Technical Architect,901-929-1160,npumfrettdk@theatlantic.com,Memphis,United States,US,Tennessee,4 Chinook Circle,13-03-2019,43353-815,09-01-2019,Standard Class,Air,38181,703557.26,2,0.34,jcb,3.57E+15,Very Bad,WH-CHN-01,30,19,1,48,7,11,6,4.2,3,515076.09,24208576.23,Overstock
PHO-21,14 Londonderry Place,Photobug,474-81-0976,88,Mitsubishi,Excel,Pink,1989,643796.74,0781-5608,Clemence Freddi,Female,Registered Nurse,585-715-8353,cfreddiq4@gov.uk,Rochester,United States,US,New York,43479 Stoughton Alley,03-06-2019,49035-176,24-03-2019,Same Day,Air,14646,872210.84,1,0.61,switch,6.76E+17,Okay,WH-BLR-01,22,19,1,40,9,15,3,4.4,2,643796.74,25751869.6,Overstock
SKI-282,9 Rusk Parkway,Skimia,869-81-5558,68,GMC,Savana 3500,Teal,2007,515971.07,41250-467,Hatty Melmore,Female,Assistant Media Planner,717-315-7277,hmelmore6m@spotify.com,Harrisburg,United States,US,Pennsylvania,93997 Scofield Lane,04-01-2019,63187-185,15-02-2019,First Class,Truck,17105,906670.05,2,0.29,jcb,3.54E+15,Very Good,WH-BLR-01,21,15,1,35,8,15,4,3.8,3,515971.07,17543016.38,Overstock
LIV-23,9 Old Gate Pass,LiveZ,410-89-8997,69,Honda,Odyssey,Orange,2004,751722.52,0363-8130,Wendi Kineton,Female,Structural Engineer,415-395-1335,wkinetondn@cdbaby.com,San Francisco,United States,US,California,8 Saint Paul Avenue,31-03-2019,76354-005,06-04-2019,Standard Class,Truck,94110,998562.82,2,0.63,mastercard,5.52E+15,Very Bad,WH-MUM-01,34,18,1,51,6,11,7,4.7,5,751722.52,37586126,Overstock
BRO-259,059 Prentice Avenue,Browsecat,195-91-9512,104,Volvo,S60,Crimson,2003,790914.32,55312-571,Ivor Elphick,Male,Geologist I,704-994-0341,ielphickjw@lycos.com,Charlotte,United States,US,North Carolina,1 Northland Pass,25-07-2018,68151-5113,04-01-2019,Same Day,Air,28242,878047.69,1,0.78,jcb,3.55E+15,Okay,WH-CHN-01,37,15,1,51,8,13,6,4.9,4,790914.32,40336630.32,Overstock
BLO-185,7 Bowman Parkway,Blogtags,412-87-1556,102,Toyota,Highlander,Purple,2009,719290.59,0268-1007,Rozella Bedboro,Female,Structural Engineer,925-100-6978,rbedborodp@huffingtonpost.com,Concord,United States,US,California,95 Stephen Avenue,12-04-2019,59779-930,12-03-2019,Same Day,Air,94522,786998.55,2,0.68,visa,4.30E+15,Okay,WH-CHN-01,33,15,1,47,10,13,3,4.4,5,719290.59,33087367.14,Overstock
PLA-12,2208 Eagle Crest Center,Plajo,111-12-4129,59,Chevrolet,Silverado 3500HD,Red,2006,653416.69,65966-001,Cindie Nanuccioi,Female,Payment Adjustment Coordinator,713-107-9541,cnanuccioidq@gravatar.com,Houston,United States,US,Texas,89363 Spaight Plaza,12-07-2018,0054-0243,13-02-2019,First Class,Truck,77040,950904.6,1,0.88,jcb,3.58E+15,Good,WH-DEL-01,33,16,1,48,9,14,8,3.6,2,653416.69,31364001.12,Overstock
TWI-70,5 Forest Run Plaza,Twitterwire,530-82-7798,60,Chrysler,300M,Maroon,2002,783490.19,51079-575,Joy Sandyford,Female,Help Desk Technician,603-531-5616,jsandyforddr@yahoo.co.jp,Manchester,United States,US,New Hampshire,94753 Kinsman Plaza,07-05-2019,54458-916,24-04-2019,First Class,Air,3105,776910.83,2,0.53,jcb,3.56E+15,Very Bad,WH-DEL-01,39,16,1,54,9,15,5,4.5,3,783490.19,41524980.07,Overstock
JAL-336,03387 Sheridan Terrace,Jaloo,838-06-9578,57,Buick,Regal,Pink,1992,507428.47,53877-006,Celene Hymas,Female,Account Representative I,918-693-8966,chymasds@uiuc.edu,Tulsa,United States,US,Oklahoma,9 Onsgard Point,12-03-2019,57520-0360,15-01-2019,First Class,Air,74126,958053.93,1,0.62,jcb,3.57E+15,Bad,WH-BLR-01,28,17,1,44,6,15,4,4.1,4,507428.47,22326852.68,Overstock
MID-292,8 Riverside Plaza,Midel,894-57-2919,84,Mercedes-Benz,SLK-Class,Yellow,2011,697365.8,21695-473,Ethel Abeles,Female,Accountant II,901-239-9213,eabeles8q@geocities.jp,Memphis,United States,US,Tennessee,90814 Becker Crossing,04-10-2018,0179-0155,25-05-2019,Standard Class,Truck,38143,728896.99,1,0.83,visa-electron,4.51E+15,Very Bad,WH-KOL-01,32,15,1,46,7,10,7,4.4,2,697365.8,32078826.8,Overstock
BAB-204,86314 Division Terrace,Babbleset,730-16-1616,57,Buick,Skylark,Purple,1989,575307.81,66116-402,Dayle Newbatt,Female,Staff Accountant III,518-579-9906,dnewbattdu@privacy.gov.au,Albany,United States,US,New York,10691 Bay Road,29-03-2019,55312-332,13-01-2019,First Class,Truck,12227,885763.43,2,0.64,jcb,3.56E+15,Okay,WH-MUM-01,25,20,1,44,8,14,4,5,2,575307.81,24738235.83,Overstock
BRO-258,25 Elgar Place,Browsebug,732-12-0593,66,Ford,F350,Fuscia,2000,715560.89,61715-108,Duke Fruchon,Male,Junior Executive,614-597-0555,dfruchondv@etsy.com,Columbus,United States,US,Ohio,8905 Mccormick Center,29-03-2019,10477-2627,20-01-2019,Standard Class,Air,43284,898768.41,2,0.7,diners-club-enroute,2.01E+14,Good,WH-KOL-01,20,18,1,37,8,11,8,3.8,3,715560.89,25760192.04,Overstock
JAT-151,2843 Northview Street,Jatri,711-84-4357,63,Dodge,Avenger,Blue,1997,733721.67,52033-001,Millard Corneille,Male,Dental Hygienist,202-263-8673,mcorneilledw@ucoz.ru,Washington,United States,US,District of Columbia,93 Hallows Circle,09-01-2019,0069-0079,03-01-2019,First Class,Air,20029,871622.99,1,0.85,jcb,3.54E+15,Bad,WH-BLR-01,31,20,1,50,8,13,10,3.7,4,733721.67,36686083.5,Overstock
TEK-286,77331 Homewood Point,Teklist,509-94-2704,66,Ford,Econoline E250,Fuscia,1999,674000.04,60505-0821,Waite Huckin,Male,Graphic Designer,713-499-2223,whuckindx@hao123.com,Houston,United States,US,Texas,903 Arapahoe Park,26-02-2019,41520-958,09-06-2019,Second Class,Air,77299,719980.57,2,0.56,visa,4.04E+12,Bad,WH-MUM-01,39,19,1,57,6,14,2,4.5,2,674000.04,37744002.24,Overstock
TOP-11,34 Calypso Drive,Topicshots,647-63-1621,102,Toyota,Venza,Aquamarine,2012,604216.78,42507-374,Eldredge Sleath,Male,Tax Accountant,321-678-3924,esleathdy@google.co.jp,Palm Bay,United States,US,Florida,203 Delaware Trail,29-08-2018,52376-021,03-03-2019,Standard Class,Air,32909,913883.52,1,0.89,americanexpress,3.38E+14,Good,WH-DEL-01,34,17,1,50,9,14,9,3.7,4,604216.78,30210839,Overstock
TWI-83,8839 Basil Plaza,Twinte,734-37-3831,60,Chrysler,Sebring,Pink,2007,559428.86,14783-099,Germaine Jarrard,Female,Director of Sales,904-417-8461,gjarrarddz@soundcloud.com,Saint Augustine,United States,US,Florida,7 Blackbird Place,20-04-2019,50580-134,12-02-2019,Same Day,Truck,32092,765754.69,2,0.63,bankcard,5.60E+15,Very Bad,WH-DEL-01,35,17,1,51,10,11,2,4.1,4,559428.86,27971443,Overstock
QUA-162,8766 Carpenter Center,Quatz,403-14-8402,63,Dodge,Ram 3500,Pink,1994,765576.5,68258-3032,Analise Pedley,Female,Compensation Analyst,515-897-1020,apedleye0@go.com,Des Moines,United States,US,Iowa,44675 Towne Hill,28-01-2019,0406-0367,08-02-2019,Second Class,Truck,50393,755200.23,1,0.33,laser,6.71E+16,Very Bad,WH-KOL-01,26,20,1,45,8,12,3,4.6,3,765576.5,34450942.5,Overstock
VIV-16,44192 Harper Street,Viva,376-46-2741,81,Maserati,Quattroporte,Green,2005,561692.04,36987-1519,Adolph Pedley,Male,Assistant Media Planner,785-900-4958,apedleye1@twitpic.com,Topeka,United States,US,Kansas,449 Anhalt Avenue,31-01-2019,33261-342,25-04-2019,First Class,Air,66617,855020.04,2,0.79,jcb,3.58E+15,Good,WH-KOL-01,36,17,1,52,7,12,5,4.7,4,561692.04,28646294.04,Overstock
TOP-359,529 Mariners Cove Trail,Topicware,269-70-4570,66,Ford,E250,Blue,2005,700110.9,21130-255,Modesta MacEntee,Female,Mechanical Systems Engineer,301-279-8740,mmacenteee2@npr.org,Rockville,United States,US,Maryland,7 Algoma Center,14-11-2018,0472-0911,11-01-2019,Second Class,Truck,20851,852020.36,2,0.63,instapayment,6.39E+15,Very Good,WH-MUM-01,29,18,1,46,8,13,4,4.3,5,700110.9,31504990.5,Overstock
BRI-245,4590 Thierer Lane,Brightdog,254-67-4087,51,Acura,Integra,Mauv,1998,781411.93,12830-739,Julina Rowcastle,Female,Design Engineer,630-767-5118,jrowcastlee3@examiner.com,Naperville,United States,US,Illinois,45 Farragut Parkway,09-01-2019,64024-970,01-02-2019,Second Class,Air,60567,865242.2,2,0.3,china-unionpay,5.60E+16,Bad,WH-DEL-01,35,16,1,50,7,12,2,4.9,5,781411.93,38289184.57,Overstock
LAZ-225,65 Kinsman Terrace,Lazzy,619-58-7371,69,Honda,Accord,Maroon,1985,744236.27,49035-393,Jamal Attoc,Male,Account Representative III,303-948-0769,jattoce4@php.net,Denver,United States,US,Colorado,3079 Maple Wood Street,30-03-2019,54170-110,20-04-2019,Standard Class,Air,80262,985763.8,2,0.42,switch,6.33E+18,Bad,WH-MUM-01,39,17,1,55,7,10,3,4.9,4,744236.27,40188758.58,Overstock
JAX-214,75 Westridge Pass,Jaxworks,547-85-9847,103,Volkswagen,GTI,Purple,1997,534452.2,63323-117,Jakie Shenton,Male,Media Manager II,704-971-9849,jshentone5@facebook.com,Charlotte,United States,US,North Carolina,6112 Schurz Alley,26-04-2019,63629-2882,05-03-2019,Second Class,Air,28299,771152.11,2,0.7,mastercard,5.00E+15,Okay,WH-BLR-01,29,17,1,45,6,12,9,3.6,4,534452.2,23515896.8,Overstock
YAK-267,4 Sullivan Avenue,Yakitri,676-50-2207,53,Audi,A4,Green,1997,694021.87,50519-773,La verne Vaszoly,Female,Junior Executive,719-850-9904,lverneok@bigcartel.com,Colorado Springs,United States,US,Colorado,33 Dahle Trail,11-03-2019,54162-017,18-03-2019,Standard Class,Air,80995,821077.73,1,0.84,jcb,3.53E+15,Bad,WH-BLR-01,39,16,1,54,6,13,4,4.1,5,694021.87,37477180.98,Overstock
GIG-273,687 Brentwood Point,Gigashots,664-74-0625,90,Nissan,240SX,Turquoise,1995,535141.14,0069-6001,James Tripcony,Male,Physical Therapy Assistant,504-625-6875,jtripconye7@github.io,New Orleans,United States,US,Louisiana,345 Susan Center,30-08-2018,0955-1041,08-01-2019,Standard Class,Air,70187,716008.74,1,0.89,jcb,3.57E+15,Okay,WH-DEL-01,30,17,1,46,9,15,7,4.9,2,535141.14,24616492.44,Overstock
BAB-125,915 Lakeland Center,Babbleblab,850-08-6675,97,Saab,900,Aquamarine,2011,673180.95,61699-4888,Gael Yurov,Female,Business Systems Development Analyst,702-781-1307,gyurove8@cmu.edu,North Las Vegas,United States,US,Nevada,5584 Russell Road,27-12-2018,64720-321,25-04-2019,Same Day,Air,89036,756463.73,1,0.35,jcb,3.59E+15,Very Bad,WH-BLR-01,27,19,1,45,7,14,3,4.1,5,673180.95,30293142.75,Overstock
QUI-353,5031 Bluestem Circle,Quimba,135-43-7540,53,Audi,Allroad,Aquamarine,2005,668880.58,64942-1305,Michaelina De Hooch,Female,Marketing Assistant,909-618-8876,mdee9@nih.gov,Riverside,United States,US,California,34312 Anthes Lane,21-03-2019,41167-0031,29-04-2019,Standard Class,Truck,92505,958022.53,1,0.36,jcb,3.57E+15,Okay,WH-DEL-01,35,16,1,50,8,13,4,3.7,4,668880.58,33444029,Overstock
VOO-128,6887 Basil Circle,Voonix,547-76-0965,104,Volvo,XC60,Purple,2012,739155.3,49288-0591,Becka Barlass,Female,Teacher,404-602-8109,bbarlassea@jugem.jp,Atlanta,United States,US,Georgia,0 Fisk Point,30-11-2018,11822-0542,31-03-2019,Standard Class,Truck,30368,700480.52,1,0.29,diners-club-carte-blanche,3.04E+13,Very Good,WH-DEL-01,35,18,1,52,7,14,9,3.8,3,739155.3,38436075.6,Overstock
TWI-104,10788 Cody Alley,Twitterbeat,881-02-8632,57,Buick,Century,Purple,2002,709582.06,54868-1590,Kaela O'Doireidh,Female,Product Engineer,360-671-2653,kodoireidheb@weebly.com,Vancouver,United States,US,Washington,0 Sunnyside Alley,04-09-2018,43742-0087,06-02-2019,First Class,Air,98682,829557.3,1,0.5,jcb,3.53E+15,Okay,WH-BLR-01,31,15,1,45,6,13,9,3.7,2,709582.06,31931192.7,Overstock
MEE-167,473 Norway Maple Terrace,Meetz,306-07-7616,85,Mercury,Capri,Pink,1986,702527.3,68788-9203,Lazaro Gouinlock,Male,Project Manager,916-833-8515,lgouinlockec@bloglines.com,Sacramento,United States,US,California,292 Crowley Hill,11-01-2019,41250-829,07-05-2019,First Class,Truck,94286,892599.94,1,0.44,maestro,6.76E+15,Very Good,WH-MUM-01,35,17,1,51,8,15,7,4.6,4,702527.3,35828892.3,Overstock
JAZ-8,048 Packers Avenue,Jazzy,593-82-9122,97,Saab,900,Green,2005,783661.39,59572-205,Pearla Aspland,Female,Nuclear Power Engineer,202-186-6508,pasplanded@delicious.com,Washington,United States,US,District of Columbia,4160 Northwestern Hill,25-10-2018,60512-1017,13-03-2019,Standard Class,Air,20088,832080.27,2,0.72,mastercard,5.25E+15,Bad,WH-DEL-01,35,20,1,54,9,12,10,4.5,5,783661.39,41534053.67,Overstock
REA-315,9 Aberg Alley,Realbridge,680-20-3768,60,Chrysler,Pacifica,Yellow,2004,611128.05,51808-210,Ashton De Mattei,Male,Chief Design Engineer,518-108-0398,adeee@flavors.me,Albany,United States,US,New York,65 Alpine Terrace,12-11-2018,59779-620,03-02-2019,First Class,Truck,12210,921035.98,1,0.44,diners-club-carte-blanche,3.04E+13,Very Good,WH-CHN-01,34,15,1,48,10,10,7,3.7,3,611128.05,29334146.4,Overstock
VIM-101,469 Waxwing Park,Vimbo,252-27-6855,63,Dodge,Ram Van 2500,Teal,2003,592129.56,63739-805,Rita Breakwell,Female,Assistant Professor,205-592-2534,rbreakwellef@dropbox.com,Birmingham,United States,US,Alabama,0817 Scott Street,27-04-2019,48433-311,29-04-2019,First Class,Truck,35279,817508.04,1,0.52,mastercard,5.10E+15,Good,WH-DEL-01,40,15,1,54,6,15,4,4.8,3,592129.56,31974996.24,Overstock
KAN-79,666 Riverside Crossing,Kanoodle,877-92-2965,91,Oldsmobile,Regency,Puce,1997,512516,49349-272,Willard France,Male,VP Product Management,781-159-3923,wfrance4x@google.co.jp,Waltham,United States,US,Massachusetts,74049 American Ash Hill,21-01-2019,52862-008,07-04-2019,Second Class,Air,2453,700321.49,2,0.4,visa-electron,4.18E+15,Bad,WH-CHN-01,23,17,1,39,7,12,8,3.9,5,512516,19475608,Overstock
SKI-204,73 Fulton Crossing,Skilith,331-95-9623,88,Mitsubishi,Tredia,Puce,1988,711337.31,10477-7603,Glenine Abelevitz,Female,Accountant IV,202-699-6634,gabelevitza0@ow.ly,Laurel,United States,US,Maryland,5 Mayer Hill,28-11-2018,60429-555,24-02-2019,Same Day,Truck,20709,970782.56,1,0.67,jcb,3.54E+15,Okay,WH-MUM-01,40,17,1,56,8,15,4,4.5,2,711337.31,39834889.36,Overstock
YOU-143,9 Hermina Junction,Youopia,729-36-2041,84,Mercedes-Benz,M-Class,Red,1998,653470.84,50242-075,Harwilll Scallon,Male,Sales Associate,862-571-4694,hscallonei@goodreads.com,Paterson,United States,US,New Jersey,63 Stang Alley,29-10-2018,13537-220,26-02-2019,Same Day,Air,7544,740237.44,2,0.64,jcb,3.56E+15,Very Bad,WH-KOL-01,35,16,1,50,8,13,7,5,4,653470.84,32020071.16,Overstock
AIB-280,424 Debra Center,Aibox,865-42-1286,100,Subaru,Forester,Red,2007,530257.82,49349-677,Retha Couzens,Female,Environmental Tech,937-136-1689,rcouzensej@google.com.hk,Dayton,United States,US,Ohio,2 Jenna Alley,26-04-2019,0395-1213,09-04-2019,Second Class,Truck,45408,803378.01,1,0.75,bankcard,5.60E+15,Bad,WH-BLR-01,28,20,1,47,8,11,2,3.5,3,530257.82,24922117.54,Overstock
TWI-126,03400 Armistice Lane,Twimbo,642-85-8473,83,Mazda,B-Series Plus,Blue,1996,691121.91,52959-009,Orelle Dibb,Female,Web Developer II,843-664-1270,odibbek@4shared.com,Beaufort,United States,US,South Carolina,57163 Rieder Circle,22-09-2018,75887-003,10-01-2019,Second Class,Air,29905,792237.37,2,0.89,jcb,3.59E+15,Very Bad,WH-BLR-01,22,17,1,38,6,11,10,4.5,3,691121.91,25571510.67,Overstock
GAB-87,8 Rowland Crossing,Gabcube,768-57-3316,83,Mazda,Miata MX-5,Crimson,2008,689817.44,54569-1155,Siward Stainton - Skinn,Male,Statistician I,407-575-8746,sstaintonel@mac.com,Orlando,United States,US,Florida,30499 Spohn Avenue,17-02-2019,41520-114,26-03-2019,Second Class,Truck,32835,931525.87,2,0.32,americanexpress,3.38E+14,Very Bad,WH-KOL-01,27,19,1,45,9,15,9,4.3,2,689817.44,30351967.36,Overstock
YAB-293,71947 Farwell Place,Yabox,179-12-3107,59,Chevrolet,Bel Air,Goldenrod,1967,540948.38,43857-0023,Ric Limbert,Male,Director of Sales,904-875-1436,rlimbertem@usgs.gov,Jacksonville,United States,US,Florida,254 Shopko Trail,02-02-2019,0591-3964,22-05-2019,Second Class,Truck,32259,796675.88,1,0.84,maestro,6.76E+16,Very Bad,WH-MUM-01,31,19,1,49,8,14,3,4.6,5,540948.38,26506470.62,Overstock
FLI-273,626 Clyde Gallagher Terrace,Flipstorm,413-89-0621,53,Audi,A3,Violet,2012,674456.59,51672-1271,Inger Sellan,Female,Senior Financial Analyst,941-236-7604,isellaner@mail.ru,Bradenton,United States,US,Florida,70718 Forest Place,06-05-2019,52125-574,15-04-2019,Same Day,Air,34210,841175.73,1,0.5,switch,6.33E+18,Very Good,WH-BLR-01,21,19,1,39,9,12,10,4.3,5,674456.59,26303807.01,Overstock
QUA-162,8372 Farwell Junction,Quatz,328-35-3520,93,Pontiac,Sunfire,Pink,2004,629947.59,68682-004,Kynthia Kettlesing,Female,Technical Writer,574-972-1049,kkettlesingeo@auda.org.au,South Bend,United States,US,Indiana,89409 Sherman Terrace,13-07-2018,48951-2084,11-01-2019,Standard Class,Air,46614,749736.46,2,0.9,bankcard,5.60E+15,Very Good,WH-BLR-01,36,19,1,54,9,10,4,3.7,5,629947.59,33387222.27,Overstock
OYO-105,61489 Mcguire Parkway,Oyoba,569-07-4332,66,Ford,Edge,Khaki,2009,777418.65,0904-6191,Conrado Van der Daal,Male,Editor,513-822-7045,cvanep@webmd.com,Cincinnati,United States,US,Ohio,1941 Pine View Lane,04-09-2018,0054-8528,13-01-2019,First Class,Air,45296,795709.75,1,0.63,jcb,3.55E+15,Okay,WH-MUM-01,40,17,1,56,8,15,5,4.7,4,777418.65,43535444.4,Overstock
FAT-16,58564 Golf Course Road,Fatz,523-80-9887,90,Nissan,Sentra,Pink,1999,777163.99,29149-001,Ericha Hagard,Female,Account Representative IV,602-305-8027,ehagard2c@elpais.com,Phoenix,United States,US,Arizona,364 Buhler Avenue,04-08-2018,66715-9735,14-04-2019,Same Day,Air,85099,992886.7,2,0.48,mastercard,5.10E+15,Very Bad,WH-MUM-01,32,19,1,50,8,11,10,4.2,3,777163.99,38081035.51,Overstock
MYW-59,3 Orin Crossing,Myworks,554-02-7818,102,Toyota,4Runner,Mauv,2010,733427.36,0904-6277,Pincas Thorpe,Male,Programmer Analyst IV,203-922-9178,pthorpe3g@chronoengine.com,Norwalk,United States,US,Connecticut,31219 Little Fleur Trail,17-04-2019,59779-129,21-03-2019,First Class,Truck,6854,924311.1,1,0.41,jcb,3.58E+15,Very Bad,WH-DEL-01,26,15,1,40,8,12,10,3.5,5,733427.36,29337094.4,Overstock
DYN-53,09 Mosinee Road,Dynabox,296-82-0168,80,Lotus,Elise,Goldenrod,2009,518657.83,10544-151,Amata Dell,Female,Editor,806-764-4623,adelles@macromedia.com,Lubbock,United States,US,Texas,39 Kingsford Alley,14-12-2018,10096-0258,08-02-2019,Standard Class,Truck,79405,908650.52,2,0.3,jcb,3.57E+15,Bad,WH-BLR-01,36,20,1,55,10,13,4,3.7,3,518657.83,28007522.82,Overstock
FLI-14,272 Elmside Street,Flipbug,178-72-5871,101,Suzuki,Vitara,Yellow,2002,546296.85,11822-6101,Tonya Tidball,Female,Occupational Therapist,561-287-4093,ttidballet@biblegateway.com,Boca Raton,United States,US,Florida,49 Blue Bill Park Parkway,30-05-2019,44523-603,30-04-2019,Second Class,Air,33432,838528.58,2,0.4,laser,6.71E+15,Okay,WH-MUM-01,25,15,1,39,10,10,8,5,4,546296.85,20759280.3,Overstock
MYW-59,95 Vera Park,Myworks,212-40-8303,93,Pontiac,Trans Sport,Goldenrod,1991,600871.41,51655-102,Karim Rosevear,Male,Cost Accountant,417-977-7996,kroseveareu@furl.net,Springfield,United States,US,Missouri,5 Prairie Rose Lane,29-05-2019,63323-127,08-03-2019,Same Day,Truck,65805,796593.13,1,0.7,jcb,3.56E+15,Very Bad,WH-BLR-01,39,16,1,54,10,14,6,4.7,2,600871.41,32447056.14,Overstock
COG-152,68 Eastwood Way,Cogilith,741-55-2529,63,Dodge,Intrepid,Goldenrod,2002,594583.1,0409-3213,Lea Wernham,Female,Chemical Engineer,843-953-4690,lwernhamev@businessinsider.com,Florence,United States,US,South Carolina,2 Coleman Plaza,10-06-2019,68737-226,08-04-2019,Standard Class,Truck,29505,896621.53,1,0.39,jcb,3.58E+15,Bad,WH-BLR-01,28,19,1,46,7,14,7,3.8,2,594583.1,27350822.6,Overstock
TRU-285,881 Arizona Court,Trudeo,770-12-9213,88,Mitsubishi,Raider,Crimson,2009,660245.46,50114-8500,Berkeley Roz,Male,Legal Assistant,313-711-6183,brozew@homestead.com,Detroit,United States,US,Michigan,355 Vernon Alley,25-07-2018,0268-1138,06-05-2019,First Class,Truck,48217,732441.62,1,0.8,mastercard,5.34E+15,Okay,WH-KOL-01,25,16,1,40,9,13,4,4.3,5,660245.46,26409818.4,Overstock
BLO-191,8 Becker Crossing,Blognation,126-13-2125,104,Volvo,C30,Turquoise,2009,748409.41,33237-002,Christin Shottin,Female,Product Engineer,714-952-3051,cshottinex@posterous.com,Anaheim,United States,US,California,84726 Onsgard Way,13-11-2018,24385-054,12-06-2019,Standard Class,Air,92812,780766.03,1,0.46,jcb,3.54E+15,Very Good,WH-KOL-01,31,17,1,47,8,11,10,4.4,3,748409.41,35175242.27,Overstock
KWI-279,30193 Arapahoe Trail,Kwimbee,578-83-2676,103,Volkswagen,Jetta,Yellow,1987,741224.47,55154-2734,Car Gerwood,Male,Recruiting Manager,850-405-8579,cgerwoodey@gizmodo.com,Tallahassee,United States,US,Florida,47 Mifflin Way,27-07-2018,60793-130,10-01-2019,First Class,Air,32399,938479.84,2,0.27,maestro,5.89E+17,Very Good,WH-CHN-01,21,16,1,36,6,14,2,3.7,2,741224.47,25942856.45,Overstock
